rung,scale,seed,set,category,acc,in_vocab
filtnat,300000,2,dev117,seashell,25.0,False
filtnat,300000,2,dev117,skateboard,25.0,False
filtnat,300000,2,dev117,speakers,25.0,False
filtnat,300000,2,dev117,stamp,25.0,False
filtnat,300000,2,dev117,strainer,25.0,False
filtnat,300000,2,dev117,suit,25.0,False
filtnat,300000,2,dev117,sword,25.0,False
filtnat,300000,2,dev117,telescope,25.0,False
filtnat,300000,2,dev117,toaster,25.0,False
filtnat,300000,2,dev117,tongs,25.0,False
filtnat,300000,2,dev117,tricycle,25.0,False
filtnat,300000,2,dev117,trophy,25.0,False
filtnat,300000,2,dev117,tupperware,25.0,False
filtnat,300000,2,dev117,vase,25.0,False
filtnat,300000,2,dev117,washer,25.0,False
filtnat,300000,2,dev117,wheelbarrow,25.0,False
filtnat,300000,2,dev117,wheelchair,25.0,False
t15,300000,0,test60,airplane,42.0,True
t15,300000,0,test60,apple,100.0,True
t15,300000,0,test60,bagel,97.0,True
t15,300000,0,test60,ball,100.0,True
t15,300000,0,test60,balloon,100.0,True
t15,300000,0,test60,basket,80.5,True
t15,300000,0,test60,bed,99.5,True
t15,300000,0,test60,bell,0.5,True
t15,300000,0,test60,bike,100.0,True
t15,300000,0,test60,bird,83.5,True
t15,300000,0,test60,boot,100.0,True
t15,300000,0,test60,bottle,90.5,True
t15,300000,0,test60,bowl,100.0,True
t15,300000,0,test60,bucket,97.5,True
t15,300000,0,test60,butterfly,100.0,True
t15,300000,0,test60,button,19.5,True
t15,300000,0,test60,cake,94.5,True
t15,300000,0,test60,camera,1.5,True
t15,300000,0,test60,cat,100.0,True
t15,300000,0,test60,chair,100.0,True
t15,300000,0,test60,cheese,95.0,True
t15,300000,0,test60,clock,98.5,True
t15,300000,0,test60,cookie,43.5,True
t15,300000,0,test60,dog,99.5,True
t15,300000,0,test60,doll,89.5,True
t15,300000,0,test60,fan,100.0,True
t15,300000,0,test60,guitar,100.0,True
t15,300000,0,test60,hat,99.0,True
t15,300000,0,test60,jacket,89.0,True
t15,300000,0,test60,juice,39.0,True
t15,300000,0,test60,key,46.0,True
t15,300000,0,test60,knife,8.0,True
t15,300000,0,test60,leaves,61.5,True
t15,300000,0,test60,lock,76.5,True
t15,300000,0,test60,meat,81.0,True
t15,300000,0,test60,necklace,53.0,True
t15,300000,0,test60,pants,19.5,True
t15,300000,0,test60,pen,60.0,True
t15,300000,0,test60,phone,46.0,True
t15,300000,0,test60,pipe,98.5,True
t15,300000,0,test60,pizza,100.0,True
t15,300000,0,test60,ring,83.0,True
t15,300000,0,test60,rock,92.0,True
t15,300000,0,test60,rug,78.0,True
t15,300000,0,test60,sandwich,58.0,True
t15,300000,0,test60,shoe,98.5,True
t15,300000,0,test60,socks,24.0,True
t15,300000,0,test60,spoon,97.0,True
t15,300000,0,test60,stool,41.0,True
t15,300000,0,test60,tape,22.5,True
t15,300000,0,test60,tent,100.0,True
t15,300000,0,test60,train,99.0,True
t15,300000,0,test60,tree,99.0,True
t15,300000,0,test60,turtle,100.0,True
t15,300000,0,test60,tv,87.0,True
t15,300000,0,test60,umbrella,100.0,True
t15,300000,0,test60,watch,31.0,True
t15,300000,0,test60,bill,25.0,False
t15,300000,0,test60,crib,25.0,False
t15,300000,0,test60,trumpet,25.0,False
t15,300000,0,dev117,backpack,62.0,True
t15,300000,0,dev117,battery,72.0,True
t15,300000,0,dev117,broom,38.5,True
t15,300000,0,dev117,candy,17.5,True
t15,300000,0,dev117,chocolate,14.0,True
t15,300000,0,dev117,coin,91.0,True
t15,300000,0,dev117,cracker,89.5,True
t15,300000,0,dev117,cushion,66.5,True
t15,300000,0,dev117,donut,18.5,True
t15,300000,0,dev117,fork,100.0,True
t15,300000,0,dev117,fridge,100.0,True
t15,300000,0,dev117,glove,94.0,True
t15,300000,0,dev117,grill,70.0,True
t15,300000,0,dev117,hammer,48.5,True
t15,300000,0,dev117,helmet,98.5,True
t15,300000,0,dev117,ladder,58.5,True
t15,300000,0,dev117,lamp,79.5,True
t15,300000,0,dev117,lantern,62.0,True
t15,300000,0,dev117,laptop,100.0,True
t15,300000,0,dev117,microwave,98.5,True
t15,300000,0,dev117,motorcycle,90.5,True
t15,300000,0,dev117,mushroom,99.0,True
t15,300000,0,dev117,nest,1.0,True
t15,300000,0,dev117,pasta,67.0,True
t15,300000,0,dev117,pie,73.0,True
t15,300000,0,dev117,plate,100.0,True
t15,300000,0,dev117,robot,35.0,True
t15,300000,0,dev117,scooter,100.0,True
t15,300000,0,dev117,shirt,77.5,True
t15,300000,0,dev117,sink,100.0,True
t15,300000,0,dev117,sofa,73.5,True
t15,300000,0,dev117,stamp,29.5,True
t15,300000,0,dev117,starfish,100.0,True
t15,300000,0,dev117,stove,100.0,True
t15,300000,0,dev117,toaster,47.5,True
t15,300000,0,dev117,toothpaste,36.0,True
t15,300000,0,dev117,tractor,100.0,True
t15,300000,0,dev117,tray,87.0,True
t15,300000,0,dev117,trunk,43.0,True
t15,300000,0,dev117,vacuum,96.0,True
t15,300000,0,dev117,window,57.0,True
t15,300000,0,dev117,axe,25.0,False
t15,300000,0,dev117,barrel,25.0,False
t15,300000,0,dev117,bench,25.0,False
t15,300000,0,dev117,binoculars,25.0,False
t15,300000,0,dev117,birdhouse,25.0,False
t15,300000,0,dev117,bongo,25.0,False
t15,300000,0,dev117,bullet,25.0,False
t15,300000,0,dev117,calculator,25.0,False
t15,300000,0,dev117,cane,25.0,False
t15,300000,0,dev117,cigarette,25.0,False
t15,300000,0,dev117,collar,25.0,False
t15,300000,0,dev117,compass,25.0,False
t15,300000,0,dev117,cooler,25.0,False
t15,300000,0,dev117,crown,25.0,False
t15,300000,0,dev117,desk,25.0,False
t15,300000,0,dev117,dollhouse,25.0,False
t15,300000,0,dev117,domino,25.0,False
t15,300000,0,dev117,dresser,25.0,False
t15,300000,0,dev117,dumbbell,25.0,False
t15,300000,0,dev117,duster,25.0,False
t15,300000,0,dev117,feather,25.0,False
t15,300000,0,dev117,fireplace,25.0,False
t15,300000,0,dev117,flag,25.0,False
t15,300000,0,dev117,flashlight,25.0,False
t15,300000,0,dev117,frame,25.0,False
t15,300000,0,dev117,frisbee,25.0,False
t15,300000,0,dev117,gift,25.0,False
t15,300000,0,dev117,glasses,25.0,False
t15,300000,0,dev117,globe,25.0,False
t15,300000,0,dev117,gong,25.0,False
t15,300000,0,dev117,hairbrush,25.0,False
t15,300000,0,dev117,hanger,25.0,False
t15,300000,0,dev117,headband,25.0,False
t15,300000,0,dev117,highchair,25.0,False
t15,300000,0,dev117,kayak,25.0,False
t15,300000,0,dev117,kettle,25.0,False
t15,300000,0,dev117,keyboard,25.0,False
t15,300000,0,dev117,keychain,25.0,False
t15,300000,0,dev117,lawnmower,25.0,False
t15,300000,0,dev117,lei,25.0,False
t15,300000,0,dev117,lighter,25.0,False
t15,300000,0,dev117,lipstick,25.0,False
t15,300000,0,dev117,lunchbox,25.0,False
t15,300000,0,dev117,mailbox,25.0,False
t15,300000,0,dev117,mask,25.0,False
t15,300000,0,dev117,mattress,25.0,False
t15,300000,0,dev117,microphone,25.0,False
t15,300000,0,dev117,microscope,25.0,False
t15,300000,0,dev117,muffins,25.0,False
t15,300000,0,dev117,paintbrush,25.0,False
t15,300000,0,dev117,pill,25.0,False
t15,300000,0,dev117,pitcher,25.0,False
t15,300000,0,dev117,printer,25.0,False
t15,300000,0,dev117,quilt,25.0,False
t15,300000,0,dev117,radio,25.0,False
t15,300000,0,dev117,razor,25.0,False
t15,300000,0,dev117,saddle,25.0,False
t15,300000,0,dev117,scale,25.0,False
t15,300000,0,dev117,scissors,25.0,False
t15,300000,0,dev117,seashell,25.0,False
t15,300000,0,dev117,skateboard,25.0,False
t15,300000,0,dev117,speakers,25.0,False
t15,300000,0,dev117,strainer,25.0,False
t15,300000,0,dev117,suit,25.0,False
t15,300000,0,dev117,suitcase,25.0,False
t15,300000,0,dev117,sword,25.0,False
t15,300000,0,dev117,telescope,25.0,False
t15,300000,0,dev117,tire,25.0,False
t15,300000,0,dev117,tongs,25.0,False
t15,300000,0,dev117,tricycle,25.0,False
t15,300000,0,dev117,trophy,25.0,False
t15,300000,0,dev117,tupperware,25.0,False
t15,300000,0,dev117,vase,25.0,False
t15,300000,0,dev117,washer,25.0,False
t15,300000,0,dev117,wheelbarrow,25.0,False
t15,300000,0,dev117,wheelchair,25.0,False
t15,300000,1,test60,airplane,99.0,True
t15,300000,1,test60,apple,100.0,True
t15,300000,1,test60,bagel,99.0,True
t15,300000,1,test60,ball,100.0,True
t15,300000,1,test60,balloon,100.0,True
t15,300000,1,test60,basket,100.0,True
t15,300000,1,test60,bed,100.0,True
t15,300000,1,test60,bike,100.0,True
t15,300000,1,test60,bird,95.0,True
t15,300000,1,test60,boot,97.5,True
t15,300000,1,test60,bottle,97.0,True
t15,300000,1,test60,bowl,100.0,True
t15,300000,1,test60,bucket,97.5,True
t15,300000,1,test60,butterfly,35.0,True
t15,300000,1,test60,button,31.0,True
t15,300000,1,test60,cake,91.5,True
t15,300000,1,test60,camera,35.5,True
t15,300000,1,test60,cat,100.0,True
t15,300000,1,test60,chair,98.5,True
t15,300000,1,test60,cheese,96.0,True
t15,300000,1,test60,clock,98.0,True
t15,300000,1,test60,cookie,82.0,True
t15,300000,1,test60,crib,100.0,True
t15,300000,1,test60,dog,100.0,True
t15,300000,1,test60,doll,85.5,True
t15,300000,1,test60,fan,89.0,True
t15,300000,1,test60,guitar,99.5,True
t15,300000,1,test60,hat,98.0,True
t15,300000,1,test60,jacket,88.5,True
t15,300000,1,test60,juice,89.5,True
t15,300000,1,test60,key,1.5,True
t15,300000,1,test60,knife,100.0,True
t15,300000,1,test60,leaves,58.5,True
t15,300000,1,test60,meat,35.0,True
t15,300000,1,test60,necklace,45.5,True
t15,300000,1,test60,pants,11.0,True
t15,300000,1,test60,pen,5.0,True
t15,300000,1,test60,phone,68.5,True
t15,300000,1,test60,pipe,92.0,True
t15,300000,1,test60,pizza,100.0,True
t15,300000,1,test60,ring,19.0,True
t15,300000,1,test60,rock,93.5,True
t15,300000,1,test60,rug,79.0,True
t15,300000,1,test60,sandwich,70.0,True
t15,300000,1,test60,shoe,97.5,True
t15,300000,1,test60,socks,6.5,True
t15,300000,1,test60,spoon,100.0,True
t15,300000,1,test60,stool,91.0,True
t15,300000,1,test60,tape,46.0,True
t15,300000,1,test60,tent,100.0,True
t15,300000,1,test60,train,94.0,True
t15,300000,1,test60,tree,100.0,True
t15,300000,1,test60,turtle,100.0,True
t15,300000,1,test60,tv,81.5,True
t15,300000,1,test60,umbrella,100.0,True
t15,300000,1,test60,watch,77.5,True
t15,300000,1,test60,bell,25.0,False
t15,300000,1,test60,bill,25.0,False
t15,300000,1,test60,lock,25.0,False
t15,300000,1,test60,trumpet,25.0,False
t15,300000,1,dev117,backpack,85.5,True
t15,300000,1,dev117,broom,97.5,True
t15,300000,1,dev117,candy,25.0,True
t15,300000,1,dev117,chocolate,18.5,True
t15,300000,1,dev117,coin,42.0,True
t15,300000,1,dev117,cracker,17.5,True
t15,300000,1,dev117,cushion,23.0,True
t15,300000,1,dev117,donut,27.0,True
t15,300000,1,dev117,feather,92.0,True
t15,300000,1,dev117,flag,72.5,True
t15,300000,1,dev117,fork,100.0,True
t15,300000,1,dev117,fridge,100.0,True
t15,300000,1,dev117,glove,35.0,True
t15,300000,1,dev117,hairbrush,100.0,True
t15,300000,1,dev117,hammer,32.0,True
t15,300000,1,dev117,helmet,98.0,True
t15,300000,1,dev117,keyboard,96.5,True
t15,300000,1,dev117,ladder,4.5,True
t15,300000,1,dev117,lamp,61.5,True
t15,300000,1,dev117,microwave,97.0,True
t15,300000,1,dev117,mushroom,96.0,True
t15,300000,1,dev117,nest,28.0,True
t15,300000,1,dev117,pasta,23.0,True
t15,300000,1,dev117,pie,39.0,True
t15,300000,1,dev117,plate,100.0,True
t15,300000,1,dev117,robot,81.5,True
t15,300000,1,dev117,scooter,99.5,True
t15,300000,1,dev117,shirt,92.5,True
t15,300000,1,dev117,sink,100.0,True
t15,300000,1,dev117,stamp,18.0,True
t15,300000,1,dev117,stove,100.0,True
t15,300000,1,dev117,toothpaste,91.5,True
t15,300000,1,dev117,tractor,99.5,True
t15,300000,1,dev117,tray,79.5,True
t15,300000,1,dev117,trunk,4.5,True
t15,300000,1,dev117,vacuum,100.0,True
t15,300000,1,dev117,washer,64.0,True
t15,300000,1,dev117,window,97.5,True
t15,300000,1,dev117,axe,25.0,False
t15,300000,1,dev117,barrel,25.0,False
t15,300000,1,dev117,battery,25.0,False
t15,300000,1,dev117,bench,25.0,False
t15,300000,1,dev117,binoculars,25.0,False
t15,300000,1,dev117,birdhouse,25.0,False
t15,300000,1,dev117,bongo,25.0,False
t15,300000,1,dev117,bullet,25.0,False
t15,300000,1,dev117,calculator,25.0,False
t15,300000,1,dev117,cane,25.0,False
t15,300000,1,dev117,cigarette,25.0,False
t15,300000,1,dev117,collar,25.0,False
t15,300000,1,dev117,compass,25.0,False
t15,300000,1,dev117,cooler,25.0,False
t15,300000,1,dev117,crown,25.0,False
t15,300000,1,dev117,desk,25.0,False
t15,300000,1,dev117,dollhouse,25.0,False
t15,300000,1,dev117,domino,25.0,False
t15,300000,1,dev117,dresser,25.0,False
t15,300000,1,dev117,dumbbell,25.0,False
t15,300000,1,dev117,duster,25.0,False
t15,300000,1,dev117,fireplace,25.0,False
t15,300000,1,dev117,flashlight,25.0,False
t15,300000,1,dev117,frame,25.0,False
t15,300000,1,dev117,frisbee,25.0,False
t15,300000,1,dev117,gift,25.0,False
t15,300000,1,dev117,glasses,25.0,False
t15,300000,1,dev117,globe,25.0,False
t15,300000,1,dev117,gong,25.0,False
t15,300000,1,dev117,grill,25.0,False
t15,300000,1,dev117,hanger,25.0,False
t15,300000,1,dev117,headband,25.0,False
t15,300000,1,dev117,highchair,25.0,False
t15,300000,1,dev117,kayak,25.0,False
t15,300000,1,dev117,kettle,25.0,False
t15,300000,1,dev117,keychain,25.0,False
t15,300000,1,dev117,lantern,25.0,False
t15,300000,1,dev117,laptop,25.0,False
t15,300000,1,dev117,lawnmower,25.0,False
t15,300000,1,dev117,lei,25.0,False
t15,300000,1,dev117,lighter,25.0,False
t15,300000,1,dev117,lipstick,25.0,False
t15,300000,1,dev117,lunchbox,25.0,False
t15,300000,1,dev117,mailbox,25.0,False
t15,300000,1,dev117,mask,25.0,False
t15,300000,1,dev117,mattress,25.0,False
t15,300000,1,dev117,microphone,25.0,False
t15,300000,1,dev117,microscope,25.0,False
t15,300000,1,dev117,motorcycle,25.0,False
t15,300000,1,dev117,muffins,25.0,False
t15,300000,1,dev117,paintbrush,25.0,False
t15,300000,1,dev117,pill,25.0,False
t15,300000,1,dev117,pitcher,25.0,False
t15,300000,1,dev117,printer,25.0,False
t15,300000,1,dev117,quilt,25.0,False
t15,300000,1,dev117,radio,25.0,False
t15,300000,1,dev117,razor,25.0,False
t15,300000,1,dev117,saddle,25.0,False
t15,300000,1,dev117,scale,25.0,False
t15,300000,1,dev117,scissors,25.0,False
t15,300000,1,dev117,seashell,25.0,False
t15,300000,1,dev117,skateboard,25.0,False
t15,300000,1,dev117,sofa,25.0,False
t15,300000,1,dev117,speakers,25.0,False
t15,300000,1,dev117,starfish,25.0,False
t15,300000,1,dev117,strainer,25.0,False
t15,300000,1,dev117,suit,25.0,False
t15,300000,1,dev117,suitcase,25.0,False
t15,300000,1,dev117,sword,25.0,False
t15,300000,1,dev117,telescope,25.0,False
t15,300000,1,dev117,tire,25.0,False
t15,300000,1,dev117,toaster,25.0,False
t15,300000,1,dev117,tongs,25.0,False
t15,300000,1,dev117,tricycle,25.0,False
t15,300000,1,dev117,trophy,25.0,False
t15,300000,1,dev117,tupperware,25.0,False
t15,300000,1,dev117,vase,25.0,False
t15,300000,1,dev117,wheelbarrow,25.0,False
t15,300000,1,dev117,wheelchair,25.0,False
t15,300000,2,test60,airplane,99.5,True
t15,300000,2,test60,apple,100.0,True
t15,300000,2,test60,bagel,20.5,True
t15,300000,2,test60,ball,100.0,True
t15,300000,2,test60,balloon,100.0,True
t15,300000,2,test60,basket,100.0,True
t15,300000,2,test60,bed,100.0,True
t15,300000,2,test60,bell,47.5,True
t15,300000,2,test60,bike,100.0,True
t15,300000,2,test60,bird,85.5,True
t15,300000,2,test60,boot,98.5,True
t15,300000,2,test60,bottle,82.5,True
t15,300000,2,test60,bowl,100.0,True
t15,300000,2,test60,bucket,14.5,True
t15,300000,2,test60,butterfly,100.0,True
t15,300000,2,test60,button,59.0,True
t15,300000,2,test60,cake,98.0,True
t15,300000,2,test60,camera,62.5,True
t15,300000,2,test60,cat,100.0,True
t15,300000,2,test60,chair,100.0,True
t15,300000,2,test60,cheese,93.0,True
t15,300000,2,test60,clock,91.0,True
t15,300000,2,test60,cookie,20.5,True
t15,300000,2,test60,dog,99.0,True
t15,300000,2,test60,doll,45.5,True
t15,300000,2,test60,fan,97.0,True
t15,300000,2,test60,guitar,100.0,True
t15,300000,2,test60,hat,100.0,True
t15,300000,2,test60,jacket,95.5,True
t15,300000,2,test60,juice,83.5,True
t15,300000,2,test60,key,11.0,True
t15,300000,2,test60,knife,98.5,True
t15,300000,2,test60,leaves,65.0,True
t15,300000,2,test60,lock,13.0,True
t15,300000,2,test60,meat,68.5,True
t15,300000,2,test60,pants,82.5,True
t15,300000,2,test60,pen,92.0,True
t15,300000,2,test60,phone,49.0,True
t15,300000,2,test60,pipe,37.5,True
t15,300000,2,test60,pizza,100.0,True
t15,300000,2,test60,ring,17.5,True
t15,300000,2,test60,rock,69.0,True
t15,300000,2,test60,rug,65.5,True
t15,300000,2,test60,sandwich,20.0,True
t15,300000,2,test60,shoe,99.0,True
t15,300000,2,test60,socks,67.5,True
t15,300000,2,test60,spoon,95.0,True
t15,300000,2,test60,tent,43.5,True
t15,300000,2,test60,train,99.5,True
t15,300000,2,test60,tree,98.5,True
t15,300000,2,test60,turtle,100.0,True
t15,300000,2,test60,tv,70.5,True
t15,300000,2,test60,umbrella,100.0,True
t15,300000,2,test60,watch,13.0,True
t15,300000,2,test60,bill,25.0,False
t15,300000,2,test60,crib,25.0,False
t15,300000,2,test60,necklace,25.0,False
t15,300000,2,test60,stool,25.0,False
t15,300000,2,test60,tape,25.0,False
t15,300000,2,test60,trumpet,25.0,False
t15,300000,2,dev117,backpack,98.0,True
t15,300000,2,dev117,battery,84.5,True
t15,300000,2,dev117,broom,96.0,True
t15,300000,2,dev117,candy,48.0,True
t15,300000,2,dev117,chocolate,21.5,True
t15,300000,2,dev117,coin,5.0,True
t15,300000,2,dev117,cracker,65.0,True
t15,300000,2,dev117,crown,7.5,True
t15,300000,2,dev117,donut,59.5,True
t15,300000,2,dev117,flag,37.0,True
t15,300000,2,dev117,fork,100.0,True
t15,300000,2,dev117,fridge,70.5,True
t15,300000,2,dev117,gift,93.0,True
t15,300000,2,dev117,gong,0.5,True
t15,300000,2,dev117,hammer,80.0,True
t15,300000,2,dev117,helmet,99.5,True
t15,300000,2,dev117,kettle,56.5,True
t15,300000,2,dev117,ladder,41.5,True
t15,300000,2,dev117,lamp,8.0,True
t15,300000,2,dev117,lantern,12.5,True
t15,300000,2,dev117,mask,40.0,True
t15,300000,2,dev117,microwave,79.5,True
t15,300000,2,dev117,motorcycle,11.0,True
t15,300000,2,dev117,mushroom,85.0,True
t15,300000,2,dev117,nest,66.5,True
t15,300000,2,dev117,pasta,79.5,True
t15,300000,2,dev117,pie,51.0,True
t15,300000,2,dev117,plate,92.0,True
t15,300000,2,dev117,robot,100.0,True
t15,300000,2,dev117,scooter,100.0,True
t15,300000,2,dev117,shirt,100.0,True
t15,300000,2,dev117,sink,100.0,True
t15,300000,2,dev117,sofa,27.0,True
t15,300000,2,dev117,stamp,25.5,True
t15,300000,2,dev117,starfish,100.0,True
t15,300000,2,dev117,stove,80.5,True
t15,300000,2,dev117,suitcase,88.0,True
t15,300000,2,dev117,toothpaste,68.5,True
t15,300000,2,dev117,tractor,99.5,True
t15,300000,2,dev117,tray,41.0,True
t15,300000,2,dev117,trunk,34.0,True
t15,300000,2,dev117,vacuum,98.0,True
t15,300000,2,dev117,window,97.5,True
t15,300000,2,dev117,axe,25.0,False
t15,300000,2,dev117,barrel,25.0,False
t15,300000,2,dev117,bench,25.0,False
t15,300000,2,dev117,binoculars,25.0,False
t15,300000,2,dev117,birdhouse,25.0,False
t15,300000,2,dev117,bongo,25.0,False
t15,300000,2,dev117,bullet,25.0,False
t15,300000,2,dev117,calculator,25.0,False
t15,300000,2,dev117,cane,25.0,False
t15,300000,2,dev117,cigarette,25.0,False
t15,300000,2,dev117,collar,25.0,False
t15,300000,2,dev117,compass,25.0,False
t15,300000,2,dev117,cooler,25.0,False
t15,300000,2,dev117,cushion,25.0,False
t15,300000,2,dev117,desk,25.0,False
t15,300000,2,dev117,dollhouse,25.0,False
t15,300000,2,dev117,domino,25.0,False
t15,300000,2,dev117,dresser,25.0,False
t15,300000,2,dev117,dumbbell,25.0,False
t15,300000,2,dev117,duster,25.0,False
t15,300000,2,dev117,feather,25.0,False
t15,300000,2,dev117,fireplace,25.0,False
t15,300000,2,dev117,flashlight,25.0,False
t15,300000,2,dev117,frame,25.0,False
t15,300000,2,dev117,frisbee,25.0,False
t15,300000,2,dev117,glasses,25.0,False
t15,300000,2,dev117,globe,25.0,False
t15,300000,2,dev117,glove,25.0,False
t15,300000,2,dev117,grill,25.0,False
t15,300000,2,dev117,hairbrush,25.0,False
t15,300000,2,dev117,hanger,25.0,False
t15,300000,2,dev117,headband,25.0,False
t15,300000,2,dev117,highchair,25.0,False
t15,300000,2,dev117,kayak,25.0,False
t15,300000,2,dev117,keyboard,25.0,False
t15,300000,2,dev117,keychain,25.0,False
t15,300000,2,dev117,laptop,25.0,False
t15,300000,2,dev117,lawnmower,25.0,False
t15,300000,2,dev117,lei,25.0,False
t15,300000,2,dev117,lighter,25.0,False
t15,300000,2,dev117,lipstick,25.0,False
t15,300000,2,dev117,lunchbox,25.0,False
t15,300000,2,dev117,mailbox,25.0,False
t15,300000,2,dev117,mattress,25.0,False
t15,300000,2,dev117,microphone,25.0,False
t15,300000,2,dev117,microscope,25.0,False
t15,300000,2,dev117,muffins,25.0,False
t15,300000,2,dev117,paintbrush,25.0,False
t15,300000,2,dev117,pill,25.0,False
t15,300000,2,dev117,pitcher,25.0,False
t15,300000,2,dev117,printer,25.0,False
t15,300000,2,dev117,quilt,25.0,False
t15,300000,2,dev117,radio,25.0,False
t15,300000,2,dev117,razor,25.0,False
t15,300000,2,dev117,saddle,25.0,False
t15,300000,2,dev117,scale,25.0,False
t15,300000,2,dev117,scissors,25.0,False
t15,300000,2,dev117,seashell,25.0,False
t15,300000,2,dev117,skateboard,25.0,False
t15,300000,2,dev117,speakers,25.0,False
t15,300000,2,dev117,strainer,25.0,False
t15,300000,2,dev117,suit,25.0,False
t15,300000,2,dev117,sword,25.0,False
t15,300000,2,dev117,telescope,25.0,False
t15,300000,2,dev117,tire,25.0,False
t15,300000,2,dev117,toaster,25.0,False
t15,300000,2,dev117,tongs,25.0,False
t15,300000,2,dev117,tricycle,25.0,False
t15,300000,2,dev117,trophy,25.0,False
t15,300000,2,dev117,tupperware,25.0,False
t15,300000,2,dev117,vase,25.0,False
t15,300000,2,dev117,washer,25.0,False
t15,300000,2,dev117,wheelbarrow,25.0,False
t15,300000,2,dev117,wheelchair,25.0,False
t2,300000,0,test60,airplane,100.0,True
t2,300000,0,test60,apple,100.0,True
t2,300000,0,test60,bagel,30.0,True
t2,300000,0,test60,ball,100.0,True
t2,300000,0,test60,balloon,100.0,True
t2,300000,0,test60,basket,90.0,True
t2,300000,0,test60,bed,95.5,True
t2,300000,0,test60,bell,22.5,True
t2,300000,0,test60,bike,100.0,True
t2,300000,0,test60,bird,95.5,True
t2,300000,0,test60,boot,86.5,True
t2,300000,0,test60,bottle,92.5,True
t2,300000,0,test60,bowl,99.5,True
t2,300000,0,test60,bucket,92.0,True
t2,300000,0,test60,butterfly,100.0,True
t2,300000,0,test60,button,35.5,True
t2,300000,0,test60,cake,77.5,True
t2,300000,0,test60,camera,78.0,True
t2,300000,0,test60,cat,100.0,True
t2,300000,0,test60,chair,100.0,True
t2,300000,0,test60,cheese,59.0,True
t2,300000,0,test60,clock,97.0,True
t2,300000,0,test60,cookie,73.5,True
t2,300000,0,test60,crib,100.0,True
t2,300000,0,test60,dog,100.0,True
t2,300000,0,test60,doll,98.5,True
t2,300000,0,test60,fan,100.0,True
t2,300000,0,test60,guitar,100.0,True
t2,300000,0,test60,hat,98.5,True
t2,300000,0,test60,jacket,96.0,True
t2,300000,0,test60,juice,13.0,True
t2,300000,0,test60,key,78.0,True
t2,300000,0,test60,knife,96.0,True
t2,300000,0,test60,lock,10.0,True
t2,300000,0,test60,meat,42.5,True
t2,300000,0,test60,necklace,25.0,True
t2,300000,0,test60,pen,94.0,True
t2,300000,0,test60,phone,93.5,True
t2,300000,0,test60,pipe,22.0,True
t2,300000,0,test60,pizza,100.0,True
t2,300000,0,test60,ring,44.0,True
t2,300000,0,test60,rock,90.0,True
t2,300000,0,test60,rug,99.0,True
t2,300000,0,test60,sandwich,65.0,True
t2,300000,0,test60,shoe,98.0,True
t2,300000,0,test60,spoon,98.0,True
t2,300000,0,test60,stool,56.0,True
t2,300000,0,test60,tape,24.5,True
t2,300000,0,test60,tent,100.0,True
t2,300000,0,test60,train,98.5,True
t2,300000,0,test60,tree,100.0,True
t2,300000,0,test60,turtle,100.0,True
t2,300000,0,test60,tv,76.0,True
t2,300000,0,test60,umbrella,100.0,True
t2,300000,0,test60,bill,25.0,False
t2,300000,0,test60,leaves,25.0,False
t2,300000,0,test60,pants,25.0,False
t2,300000,0,test60,socks,25.0,False
t2,300000,0,test60,trumpet,25.0,False
t2,300000,0,test60,watch,25.0,False
t2,300000,0,dev117,backpack,98.5,True
t2,300000,0,dev117,battery,90.0,True
t2,300000,0,dev117,broom,32.0,True
t2,300000,0,dev117,candy,52.5,True
t2,300000,0,dev117,chocolate,13.5,True
t2,300000,0,dev117,coin,3.5,True
t2,300000,0,dev117,cracker,55.5,True
t2,300000,0,dev117,cushion,81.5,True
t2,300000,0,dev117,donut,63.5,True
t2,300000,0,dev117,fork,100.0,True
t2,300000,0,dev117,fridge,99.5,True
t2,300000,0,dev117,glove,67.0,True
t2,300000,0,dev117,grill,72.0,True
t2,300000,0,dev117,hammer,24.5,True
t2,300000,0,dev117,helmet,100.0,True
t2,300000,0,dev117,kettle,38.0,True
t2,300000,0,dev117,ladder,95.5,True
t2,300000,0,dev117,lamp,89.0,True
t2,300000,0,dev117,lantern,93.0,True
t2,300000,0,dev117,laptop,100.0,True
t2,300000,0,dev117,microwave,98.0,True
t2,300000,0,dev117,motorcycle,96.0,True
t2,300000,0,dev117,mushroom,40.0,True
t2,300000,0,dev117,pasta,40.5,True
t2,300000,0,dev117,pie,34.5,True
t2,300000,0,dev117,pill,95.0,True
t2,300000,0,dev117,plate,100.0,True
t2,300000,0,dev117,robot,55.0,True
t2,300000,0,dev117,scooter,98.5,True
t2,300000,0,dev117,shirt,91.0,True
t2,300000,0,dev117,sink,100.0,True
t2,300000,0,dev117,sofa,99.0,True
t2,300000,0,dev117,starfish,100.0,True
t2,300000,0,dev117,stove,100.0,True
t2,300000,0,dev117,suitcase,98.0,True
t2,300000,0,dev117,toaster,59.0,True
t2,300000,0,dev117,toothpaste,85.0,True
t2,300000,0,dev117,tractor,100.0,True
t2,300000,0,dev117,tray,99.5,True
t2,300000,0,dev117,tricycle,82.5,True
t2,300000,0,dev117,vacuum,98.0,True
t2,300000,0,dev117,washer,82.5,True
t2,300000,0,dev117,window,78.5,True
t2,300000,0,dev117,axe,25.0,False
